INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2019-02-21 16:00:00,16:00:00,105546584,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Winter
2019-11-09 12:00:00,12:00:00,117841825,Wire Fraud,9040,Saturday,michigan,Fall
2019-09-29 23:00:00,23:00:00,117837819,Theft From Building,9040,Sunday,michigan,Fall
2019-04-04 06:00:00,6:00:00,114293105,All Other Larceny,8554,Thursday,michigan state,Spring
2019-06-26 14:00:00,14:00:00,114283605,All Other Larceny,8554,Wednesday,michigan state,Summer
2019-11-07 12:00:00,12:00:00,117832024,Theft From Building,9040,Thursday,michigan,Fall
2019-02-24 09:00:00,9:00:00,105544876,Extortion/Blackmail,9040,Sunday,michigan,Winter
2019-08-30 19:00:00,19:00:00,115985123,Theft From Building,8554,Friday,michigan state,Summer
2019-04-30 16:00:00,16:00:00,114294236,Stolen Property Offenses,8554,Tuesday,michigan state,Spring
2019-07-18 22:00:00,22:00:00,114293334,Drug/Narcotic Violations,8554,Thursday,michigan state,Summer
2019-12-08 08:00:00,8:00:00,118824172,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Fall
2019-03-22 21:00:00,21:00:00,109212813,Credit Card/Automated Teller Machine Fraud,8554,Friday,michigan state,Spring
2019-03-22 21:00:00,21:00:00,109212813,Theft From Building,8554,Friday,michigan state,Spring
2019-02-15 11:00:00,11:00:00,105544874,All Other Larceny,9040,Friday,michigan,Winter
2019-06-06 14:00:00,14:00:00,114291067,Theft From Building,9040,Thursday,michigan,Spring
2019-03-09 22:00:00,22:00:00,121216632,Simple Assault,8554,Saturday,michigan state,Winter
2019-06-11 11:00:00,11:00:00,114296456,Theft From Building,9040,Tuesday,michigan,Spring
2019-06-11 23:00:00,23:00:00,114285674,Simple Assault,9040,Tuesday,michigan,Spring
2019-03-26 13:00:00,13:00:00,109222299,Theft From Motor Vehicle,9040,Tuesday,michigan,Spring
2019-09-15 19:00:00,19:00:00,115988065,Theft From Building,9040,Sunday,michigan,Summer
2019-09-09 20:00:00,20:00:00,115991237,Theft From Building,9040,Monday,michigan,Summer
2019-12-27 08:00:00,8:00:00,119966835,Theft From Building,9040,Friday,michigan,Winter
2019-03-13 13:00:00,13:00:00,109208373,Aggravated Assault,8554,Wednesday,michigan state,Winter
2019-11-26 07:00:00,7:00:00,118824450,Drug/Narcotic Violations,9040,Tuesday,michigan,Fall
2019-12-19 08:00:00,8:00:00,119201993,False Pretenses/Swindle/Confidence Game,9040,Thursday,michigan,Fall
2019-05-16 07:00:00,7:00:00,114285681,Theft From Building,9040,Thursday,michigan,Spring
2019-10-19 02:00:00,2:00:00,117831424,Simple Assault,8554,Saturday,michigan state,Fall
2019-10-19 02:00:00,2:00:00,117831424,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Fall
2019-12-10 02:00:00,2:00:00,118824220,Theft From Building,9040,Tuesday,michigan,Fall
2019-09-10 23:00:00,23:00:00,117831271,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Summer
2019-01-11 14:00:00,14:00:00,103532163,All Other Larceny,9040,Friday,michigan,Winter
2019-10-31 20:00:00,20:00:00,117838411,Intimidation,9040,Thursday,michigan,Fall
2019-12-12 14:00:00,14:00:00,120518823,Theft From Building,9040,Thursday,michigan,Fall
2019-06-17 16:00:00,16:00:00,114285816,Theft From Motor Vehicle,9040,Monday,michigan,Spring
2019-08-13 18:00:00,18:00:00,114285623,Theft From Building,9040,Tuesday,michigan,Summer
2019-12-11 09:00:00,9:00:00,118826243,Theft From Building,8554,Wednesday,michigan state,Fall
2019-11-02 19:00:00,19:00:00,117830486,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Fall
2019-10-04 11:00:00,11:00:00,117837691,Simple Assault,9040,Friday,michigan,Fall
2019-10-02 23:00:00,23:00:00,117831288,Motor Vehicle Theft,8554,Wednesday,michigan state,Fall
2019-09-06 10:00:00,10:00:00,118815627,Intimidation,8554,Friday,michigan state,Summer
2019-02-11 07:00:00,7:00:00,105544862,Theft From Building,9040,Monday,michigan,Winter
2019-01-08 09:00:00,9:00:00,103527928,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Winter
2019-09-08 12:00:00,12:00:00,115987979,Simple Assault,9040,Sunday,michigan,Summer
2019-03-19 00:00:00,0:00:00,109215601,Shoplifting,9040,Tuesday,michigan,Winter
2019-09-07 08:00:00,8:00:00,119188866,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Summer
2019-12-19 14:00:00,14:00:00,119207095,False Pretenses/Swindle/Confidence Game,9040,Thursday,michigan,Fall
2019-02-24 16:00:00,16:00:00,114296152,Theft From Building,9040,Sunday,michigan,Winter
2019-04-09 20:00:00,20:00:00,114293583,Theft From Building,8554,Tuesday,michigan state,Spring
2019-08-23 15:00:00,15:00:00,115991299,Theft From Building,9040,Friday,michigan,Summer
2019-09-30 22:00:00,22:00:00,117837895,Simple Assault,9040,Monday,michigan,Fall
2019-03-31 16:00:00,16:00:00,114296401,Theft From Building,9040,Sunday,michigan,Spring
2019-01-21 14:00:00,14:00:00,103521824,Theft From Building,8554,Monday,michigan state,Winter
2019-12-07 21:00:00,21:00:00,118822789,Theft From Motor Vehicle,8554,Saturday,michigan state,Fall
2019-10-31 16:00:00,16:00:00,118815703,Theft From Motor Vehicle,8554,Thursday,michigan state,Fall
2019-05-02 14:00:00,14:00:00,114293084,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Spring
2019-03-06 16:00:00,16:00:00,109226494,Theft From Building,9040,Wednesday,michigan,Winter
2019-01-08 19:00:00,19:00:00,103512712,All Other Larceny,8554,Tuesday,michigan state,Winter
2019-11-16 11:00:00,11:00:00,118824139,Theft From Building,9040,Saturday,michigan,Fall
2019-01-18 22:00:00,22:00:00,120518524,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2019-06-03 19:00:00,19:00:00,114290922,All Other Larceny,9040,Monday,michigan,Spring
2019-11-04 12:00:00,12:00:00,117820277,Embezzlement,8554,Monday,michigan state,Fall
2019-09-24 09:00:00,9:00:00,118824294,Theft From Building,9040,Tuesday,michigan,Fall
2019-09-07 20:00:00,20:00:00,115984887,Simple Assault,8554,Saturday,michigan state,Summer
2019-04-26 10:00:00,10:00:00,114296986,Theft From Building,9040,Friday,michigan,Spring
2017-12-02 10:00:00,10:00:00,101572478,Burglary/Breaking & Entering,8554,Saturday,michigan state,Fall
2017-12-14 17:00:00,17:00:00,95069184,All Other Larceny,8554,Thursday,michigan state,Fall
2019-11-19 13:00:00,13:00:00,118824297,Theft From Building,9040,Tuesday,michigan,Fall
2019-11-16 15:00:00,15:00:00,119962887,Shoplifting,8554,Saturday,michigan state,Fall
2019-09-03 14:00:00,14:00:00,118815623,Intimidation,8554,Tuesday,michigan state,Summer
2019-05-13 08:00:00,8:00:00,114296718,Theft From Building,9040,Monday,michigan,Spring
2019-09-08 14:00:00,14:00:00,121452593,Rape,8554,Sunday,michigan state,Summer
2017-01-21 01:00:00,1:00:00,88807457,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Winter
2017-02-19 23:00:00,23:00:00,89294108,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Winter
2017-04-12 23:00:00,23:00:00,91092095,Theft From Building,9040,Wednesday,michigan,Spring
2019-09-03 12:00:00,12:00:00,115979332,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Summer
2019-06-03 21:00:00,21:00:00,114290940,All Other Larceny,9040,Monday,michigan,Spring
2019-04-15 21:00:00,21:00:00,114288659,Theft From Building,8554,Monday,michigan state,Spring
2019-08-30 22:00:00,22:00:00,117820287,Fondling,8554,Friday,michigan state,Summer
2019-09-19 16:00:00,16:00:00,118826250,Theft From Motor Vehicle,8554,Thursday,michigan state,Summer
2017-05-08 21:00:00,21:00:00,92305896,Weapon Law Violations,8554,Monday,michigan state,Spring
2017-01-19 12:00:00,12:00:00,88829044,Theft From Building,9040,Thursday,michigan,Winter
2017-01-19 00:00:00,0:00:00,88829021,Drug/Narcotic Violations,9040,Thursday,michigan,Winter
2017-10-31 20:00:00,20:00:00,96301869,Drug/Narcotic Violations,8554,Tuesday,michigan state,Fall
2019-07-19 11:00:00,11:00:00,115979320,Simple Assault,8554,Friday,michigan state,Summer
2019-09-15 13:00:00,13:00:00,115985078,Theft From Building,8554,Sunday,michigan state,Summer
2017-01-06 01:00:00,1:00:00,88828983,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2017-05-11 13:00:00,13:00:00,92305936,All Other Larceny,8554,Thursday,michigan state,Spring
2019-12-09 08:00:00,8:00:00,119966804,Theft From Building,9040,Monday,michigan,Fall
2019-07-12 18:00:00,18:00:00,114301189,Theft From Building,9040,Friday,michigan,Summer
2019-04-25 11:00:00,11:00:00,114289003,Theft From Building,8554,Thursday,michigan state,Spring
2019-11-12 15:00:00,15:00:00,117841820,Theft From Building,9040,Tuesday,michigan,Fall
2019-11-05 12:00:00,12:00:00,118826126,Theft From Building,8554,Tuesday,michigan state,Fall
2017-09-29 17:00:00,17:00:00,101598302,Credit Card/Automated Teller Machine Fraud,9040,Friday,michigan,Fall
2017-02-09 11:00:00,11:00:00,96011761,Drug/Narcotic Violations,8554,Thursday,michigan state,Winter
2017-01-23 12:00:00,12:00:00,92785763,Motor Vehicle Theft,8554,Monday,michigan state,Winter
2019-10-25 00:00:00,0:00:00,117842024,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Fall
2019-10-27 13:00:00,13:00:00,121216631,Rape,8554,Sunday,michigan state,Fall
2019-12-12 17:00:00,17:00:00,120522314,Theft of Motor Vehicle Parts or Accessories,8554,Thursday,michigan state,Fall
2019-11-10 16:00:00,16:00:00,118815666,Theft From Building,8554,Sunday,michigan state,Fall
2019-01-19 13:00:00,13:00:00,117820157,Sodomy,8554,Saturday,michigan state,Winter
2019-10-26 20:00:00,20:00:00,117842039,Simple Assault,9040,Saturday,michigan,Fall
2019-04-19 07:00:00,7:00:00,114301518,Theft From Building,9040,Friday,michigan,Spring
2017-09-30 10:00:00,10:00:00,96011740,Sexual Assault With An Object,8554,Saturday,michigan state,Fall
2017-11-07 20:00:00,20:00:00,94399093,Theft From Building,9040,Tuesday,michigan,Fall
2019-09-21 01:00:00,1:00:00,118824238,Simple Assault,9040,Saturday,michigan,Fall
2019-07-04 07:00:00,7:00:00,114290968,Theft From Building,9040,Thursday,michigan,Summer
2019-12-12 07:00:00,7:00:00,119201934,Theft From Building,9040,Thursday,michigan,Fall
2017-04-17 10:00:00,10:00:00,93124074,All Other Larceny,8554,Monday,michigan state,Spring
2017-04-18 17:00:00,17:00:00,92305728,Drug/Narcotic Violations,8554,Tuesday,michigan state,Spring
2017-11-07 17:00:00,17:00:00,94351435,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Fall
2019-12-21 21:00:00,21:00:00,120522339,Theft From Motor Vehicle,8554,Saturday,michigan state,Winter
2017-06-14 02:00:00,2:00:00,95068782,Theft From Motor Vehicle,8554,Wednesday,michigan state,Spring
2019-05-01 18:00:00,18:00:00,114288065,All Other Larceny,8554,Wednesday,michigan state,Spring
2019-11-02 10:00:00,10:00:00,117841687,Theft From Building,9040,Saturday,michigan,Fall
2017-12-28 11:00:00,11:00:00,95130309,Theft From Building,9040,Thursday,michigan,Winter
2017-02-01 15:00:00,15:00:00,89348591,Theft From Building,9040,Wednesday,michigan,Winter
2019-01-29 18:00:00,18:00:00,105156645,Theft From Building,9040,Tuesday,michigan,Winter
2019-10-14 20:00:00,20:00:00,120522262,Burglary/Breaking & Entering,8554,Monday,michigan state,Fall
2019-06-24 15:00:00,15:00:00,114301726,Credit Card/Automated Teller Machine Fraud,9040,Monday,michigan,Summer
2019-05-17 14:00:00,14:00:00,119201935,All Other Larceny,9040,Friday,michigan,Spring
2017-12-20 17:00:00,17:00:00,95069113,Credit Card/Automated Teller Machine Fraud,8554,Wednesday,michigan state,Fall
2017-10-07 19:00:00,19:00:00,96011752,Theft From Building,8554,Saturday,michigan state,Fall
2019-08-10 14:00:00,14:00:00,114296313,Theft From Building,9040,Saturday,michigan,Summer
2019-10-04 11:00:00,11:00:00,117820300,False Pretenses/Swindle/Confidence Game,8554,Friday,michigan state,Fall
2017-03-06 11:00:00,11:00:00,95068791,Identity Theft,8554,Monday,michigan state,Winter
2017-02-09 23:00:00,23:00:00,89294066,Intimidation,8554,Thursday,michigan state,Winter
2017-12-28 09:00:00,9:00:00,95069158,Identity Theft,8554,Thursday,michigan state,Winter
2017-11-26 16:00:00,16:00:00,96050254,Theft From Building,9040,Sunday,michigan,Fall
2017-12-02 18:00:00,18:00:00,95069064,Theft From Building,8554,Saturday,michigan state,Fall
2017-12-02 18:00:00,18:00:00,95069064,Credit Card/Automated Teller Machine Fraud,8554,Saturday,michigan state,Fall
2019-10-31 08:00:00,8:00:00,117838397,Simple Assault,9040,Thursday,michigan,Fall
2019-09-10 10:00:00,10:00:00,115988005,Theft From Building,9040,Tuesday,michigan,Summer
2019-07-30 14:00:00,14:00:00,115984850,All Other Larceny,8554,Tuesday,michigan state,Summer
2019-10-01 20:00:00,20:00:00,117820210,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Fall
2019-04-03 15:00:00,15:00:00,121871178,Weapon Law Violations,8554,Wednesday,michigan state,Spring
2019-06-20 17:00:00,17:00:00,114301625,Theft From Motor Vehicle,9040,Thursday,michigan,Spring
2019-11-25 13:00:00,13:00:00,118824435,Theft From Building,9040,Monday,michigan,Fall
2017-01-23 07:00:00,7:00:00,89294040,All Other Larceny,8554,Monday,michigan state,Winter
2017-05-06 02:00:00,2:00:00,93401000,Drug/Narcotic Violations,8554,Saturday,michigan state,Spring
2019-08-07 18:00:00,18:00:00,117820170,Intimidation,8554,Wednesday,michigan state,Summer
2019-09-30 16:00:00,16:00:00,117841811,Intimidation,9040,Monday,michigan,Fall
2017-09-22 15:00:00,15:00:00,94030883,Theft From Building,9040,Friday,michigan,Fall
2017-02-21 17:00:00,17:00:00,89348660,Simple Assault,9040,Tuesday,michigan,Winter
2017-11-22 22:00:00,22:00:00,94399116,Drug/Narcotic Violations,9040,Wednesday,michigan,Fall
2019-10-24 14:00:00,14:00:00,117820704,All Other Larceny,8554,Thursday,michigan state,Fall
2019-11-26 17:00:00,17:00:00,118824466,Theft From Building,9040,Tuesday,michigan,Fall
2019-07-29 14:00:00,14:00:00,115984827,All Other Larceny,8554,Monday,michigan state,Summer
2019-03-25 17:00:00,17:00:00,121673992,Intimidation,8554,Monday,michigan state,Spring
2019-09-17 19:00:00,19:00:00,117830583,Credit Card/Automated Teller Machine Fraud,8554,Tuesday,michigan state,Summer
2019-09-19 16:00:00,16:00:00,118826186,False Pretenses/Swindle/Confidence Game,8554,Thursday,michigan state,Summer
2019-09-09 16:00:00,16:00:00,115984941,Theft From Building,8554,Monday,michigan state,Summer
2017-03-05 18:00:00,18:00:00,90103554,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2017-08-22 09:00:00,9:00:00,96050180,Theft From Building,9040,Tuesday,michigan,Summer
2017-08-22 09:00:00,9:00:00,96050180,Credit Card/Automated Teller Machine Fraud,9040,Tuesday,michigan,Summer
2017-10-29 11:00:00,11:00:00,94507343,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Fall
2017-02-16 21:00:00,21:00:00,89348649,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2019-11-26 16:00:00,16:00:00,118823054,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Fall
2019-09-01 11:00:00,11:00:00,115991136,Intimidation,9040,Sunday,michigan,Summer
2019-08-22 18:00:00,18:00:00,115991291,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Summer
2019-08-22 18:00:00,18:00:00,115991291,Burglary/Breaking & Entering,9040,Thursday,michigan,Summer
2019-02-11 17:00:00,17:00:00,114293047,All Other Larceny,8554,Monday,michigan state,Winter
2019-11-14 15:00:00,15:00:00,118827121,Theft From Motor Vehicle,9040,Thursday,michigan,Fall
2019-09-04 21:00:00,21:00:00,118822883,All Other Larceny,8554,Wednesday,michigan state,Summer
2017-12-03 08:00:00,8:00:00,94486506,Burglary/Breaking & Entering,8554,Sunday,michigan state,Fall
2017-11-09 01:00:00,1:00:00,96301874,Drug/Narcotic Violations,8554,Thursday,michigan state,Fall
2019-06-01 03:00:00,3:00:00,114290861,Theft From Motor Vehicle,9040,Saturday,michigan,Spring
2019-09-24 12:00:00,12:00:00,121673984,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Fall
2017-06-20 09:00:00,9:00:00,94399040,All Other Larceny,9040,Tuesday,michigan,Spring
2017-05-11 16:00:00,16:00:00,93506482,Theft From Building,9040,Thursday,michigan,Spring
2019-07-23 15:00:00,15:00:00,114296732,Burglary/Breaking & Entering,9040,Tuesday,michigan,Summer
2017-03-26 09:00:00,9:00:00,91497550,False Pretenses/Swindle/Confidence Game,9040,Sunday,michigan,Spring
2017-01-28 14:00:00,14:00:00,88829073,Theft From Building,9040,Saturday,michigan,Winter
2017-09-14 10:00:00,10:00:00,95068846,All Other Larceny,8554,Thursday,michigan state,Summer
2017-11-29 09:00:00,9:00:00,95069047,All Other Larceny,8554,Wednesday,michigan state,Fall
2017-01-17 23:00:00,23:00:00,88807444,Drug/Narcotic Violations,8554,Tuesday,michigan state,Winter
2017-12-06 10:00:00,10:00:00,95069094,All Other Larceny,8554,Wednesday,michigan state,Fall
2017-09-29 13:00:00,13:00:00,94030894,Simple Assault,9040,Friday,michigan,Fall
2019-09-26 19:00:00,19:00:00,117820513,Extortion/Blackmail,8554,Thursday,michigan state,Fall
2019-09-16 10:00:00,10:00:00,115985092,All Other Larceny,8554,Monday,michigan state,Summer
2019-08-24 15:00:00,15:00:00,115984957,Motor Vehicle Theft,8554,Saturday,michigan state,Summer
2019-05-13 15:00:00,15:00:00,114293470,All Other Larceny,8554,Monday,michigan state,Spring
2017-12-21 10:00:00,10:00:00,95130292,Identity Theft,9040,Thursday,michigan,Winter
2017-09-03 06:00:00,6:00:00,94030758,Theft From Building,9040,Sunday,michigan,Summer
2017-12-10 00:00:00,0:00:00,95130250,Impersonation,9040,Sunday,michigan,Fall
2017-11-14 09:00:00,9:00:00,98332128,Simple Assault,8554,Tuesday,michigan state,Fall
2019-09-06 22:00:00,22:00:00,118815633,Shoplifting,8554,Friday,michigan state,Summer
2019-08-12 09:00:00,9:00:00,115984744,Burglary/Breaking & Entering,8554,Monday,michigan state,Summer
2019-04-09 10:00:00,10:00:00,114301164,All Other Larceny,9040,Tuesday,michigan,Spring
2017-10-18 14:00:00,14:00:00,96301865,Shoplifting,8554,Wednesday,michigan state,Fall
2017-10-12 19:00:00,19:00:00,95069076,All Other Larceny,8554,Thursday,michigan state,Fall
2017-12-27 00:00:00,0:00:00,95069167,Identity Theft,8554,Wednesday,michigan state,Winter
2017-06-12 09:00:00,9:00:00,93124140,Theft From Building,8554,Monday,michigan state,Spring
2017-04-09 02:00:00,2:00:00,91497554,Destruction/Damage/Vandalism of Property,9040,Sunday,michigan,Spring
2019-11-25 09:00:00,9:00:00,119962909,Theft From Building,8554,Monday,michigan state,Fall
2019-10-25 15:00:00,15:00:00,118815658,Simple Assault,8554,Friday,michigan state,Fall
2019-12-20 11:00:00,11:00:00,120522332,Theft of Motor Vehicle Parts or Accessories,8554,Friday,michigan state,Fall
2019-06-22 19:00:00,19:00:00,114301694,False Pretenses/Swindle/Confidence Game,9040,Saturday,michigan,Summer
2019-05-04 17:00:00,17:00:00,114288241,Counterfeiting/Forgery,8554,Saturday,michigan state,Spring
2019-04-29 06:00:00,6:00:00,114297059,Theft From Building,9040,Monday,michigan,Spring
2017-02-07 14:00:00,14:00:00,89348631,Theft From Building,9040,Tuesday,michigan,Winter
2017-11-09 23:00:00,23:00:00,98818784,Drug/Narcotic Violations,8554,Thursday,michigan state,Fall
2019-06-12 23:00:00,23:00:00,115991135,Theft From Building,9040,Wednesday,michigan,Spring
2019-04-23 01:00:00,1:00:00,114296883,Theft From Building,9040,Tuesday,michigan,Spring
2017-07-08 07:00:00,7:00:00,93506598,Theft From Motor Vehicle,9040,Saturday,michigan,Summer
