game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
907,michigan state,basketball,2017-02-07 21:00:00,regular,Michigan,L,57,86,,-,,2017-02-08 07:00:00,,,,
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987199.0,Theft From Building,2010-11-20 16:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987197.0,Simple Assault,2010-11-20 14:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987198.0,Theft From Building,2010-11-20 18:00:00
10,michigan,football,2010-11-20 12:00:00,regular,wisconsin,L,28,48,,,7.0,2010-11-20 23:00:00,0.0,55987196.0,Simple Assault,2010-11-20 12:00:00
77,michigan,football,2014-10-04 19:00:00,regular,rutgers,L,24,26,,,,2014-10-05 06:00:00,53327.0,,,
102,michigan,football,2011-10-15 12:00:00,regular,michigan state,L,14,28,,11.0,23.0,2011-10-15 23:00:00,0.0,,,
361,michigan,basketball,,regular,Northwestern,W,67,55,OT,11,,,,,,
589,michigan,basketball,2018-03-31 18:09:00,NCAA,Loyola (IL),W,69,57,,,,2018-04-01 04:09:00,,,,
814,michigan state,basketball,2014-11-27 18:35:00,regular,Rider,W,77,45,,20,,2014-11-28 04:35:00,,,,
848,michigan state,basketball,2015-04-04 18:09:00,NCAA,Duke (4),L,61,81,,,4.0,2015-04-05 04:09:00,,81413449.0,Destruction/Damage/Vandalism of Property,2015-04-04 20:00:00
658,michigan state,basketball,,regular,Michigan,W,64,48,,11,,,,,,
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406488.0,Pocket-picking,2016-09-17 16:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406493.0,Counterfeiting/Forgery,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406847.0,Simple Assault,2016-09-17 17:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406850.0,Simple Assault,2016-09-17 18:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,92589220.0,Drug/Narcotic Violations,2016-09-18 02:00:00
50,michigan,football,2016-09-17 15:30:00,regular,colorado,W,45,28,,4.0,,2016-09-18 02:30:00,110042.0,88406851.0,Simple Assault,2016-09-18 00:00:00
518,michigan,basketball,2016-11-30 19:15:00,regular,Virginia Tech,L,70,73,,-,,2016-12-01 05:15:00,,,,
750,michigan state,basketball,,regular,Purdue,W,84,61,,18,,,,,,
771,michigan state,basketball,,NCAA,Duke (6),L,61,71,,,6.0,,,,,
951,michigan state,basketball,2018-03-03 14:00:00,CTOURN,Michigan (15),L,64,75,,2,15.0,2018-03-04 00:00:00,,,,
267,michigan,basketball,,regular,Northern Michigan,W,97,50,,15,,,,,,
293,michigan,basketball,,regular,Illinois,L,44,51,,-,,,,,,
404,michigan,basketball,,NCAA,Florida (14),W,79,59,,,14.0,,,,,
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030680.0,Drug/Narcotic Violations,2017-01-08 00:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,88828986.0,Theft From Building,2017-01-08 01:00:00
527,michigan,basketball,2017-01-07 15:15:00,regular,Maryland,L,70,77,,-,,2017-01-08 01:15:00,,94030681.0,Drug/Narcotic Violations,2017-01-08 01:00:00
817,michigan state,basketball,2014-12-03 19:15:00,regular,Notre Dame,L,78,79,OT,19,,2014-12-04 05:15:00,,,,
45,michigan,football,2015-11-14 15:30:00,regular,indiana,W,48,41,OT,14.0,,2015-11-15 02:30:00,49557.0,80210020.0,Theft From Building,2015-11-14 16:00:00
569,michigan,basketball,2018-01-15 18:30:00,regular,Maryland,W,68,67,,23,,2018-01-16 04:30:00,,96050219.0,Theft From Building,2018-01-15 19:00:00
769,michigan state,basketball,,NCAA,Valparaiso,W,65,54,,,,,,,,
793,michigan state,basketball,,regular,Georgetown,L,60,64,,7,,,,,,
938,michigan state,basketball,2018-01-19 19:00:00,regular,Indiana,W,85,57,,9,,2018-01-20 05:00:00,,,,
977,michigan state,basketball,2019-02-09 14:00:00,regular,Minnesota,W,79,55,,9,,2019-02-10 00:00:00,,105551118.0,Impersonation,2019-02-09 20:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419518.0,Theft From Motor Vehicle,2014-11-22 12:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419516.0,Drug/Narcotic Violations,2014-11-22 21:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419519.0,All Other Larceny,2014-11-22 16:00:00
216,michigan state,football,2014-11-22 12:00:00,regular,rutgers,W,45,3,,11.0,,2014-11-22 23:00:00,70902.0,73419520.0,Destruction/Damage/Vandalism of Property,2014-11-22 22:00:00
759,michigan state,basketball,,regular,Purdue,W,78,65,,12,,,,,,
812,michigan state,basketball,2014-11-21 19:00:00,regular,Loyola (IL),W,87,52,,19,,2014-11-22 05:00:00,,73419515.0,Drug/Narcotic Violations,2014-11-21 21:00:00
952,michigan state,basketball,2018-03-16 19:10:00,NCAA,Bucknell,W,82,78,,,,2018-03-17 05:10:00,,98332350.0,Credit Card/Automated Teller Machine Fraud,2018-03-16 23:00:00
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208096.0,Destruction/Damage/Vandalism of Property,2015-09-19 15:00:00
38,michigan,football,2015-09-19 12:00:00,regular,unlv,W,28,7,,,,2015-09-19 23:00:00,108683.0,80208095.0,Drug/Narcotic Violations,2015-09-19 14:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936530.0,Simple Assault,2017-10-21 19:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011770.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 23:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936486.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936498.0,Simple Assault,2017-10-21 22:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936578.0,Drug/Narcotic Violations,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,93936488.0,All Other Larceny,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,Theft From Motor Vehicle,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,94351367.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101577361.0,Sodomy,2017-10-21 22:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011767.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,Theft From Building,2017-10-21 18:00:00
320,michigan,basketball,,regular,Iowa,W,87,73,,-,,,,,,
418,michigan,basketball,,regular,Holy Cross,W,88,66,,-,,,,,,
946,michigan state,basketball,2018-02-13 21:00:00,regular,Minnesota,W,87,57,,2,,2018-02-14 07:00:00,,99601551.0,Drug/Narcotic Violations,2018-02-14 05:00:00
82,michigan,football,2014-11-22 15:30:00,regular,maryland,L,16,23,,,,2014-11-23 02:30:00,101717.0,74956685.0,Drug/Narcotic Violations,2014-11-23 00:00:00
82,michigan,football,2014-11-22 15:30:00,regular,maryland,L,16,23,,,,2014-11-23 02:30:00,101717.0,74957509.0,All Other Larceny,2014-11-22 17:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88341619.0,Theft From Building,2016-09-02 20:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,92920425.0,All Other Larceny,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88340698.0,Theft From Motor Vehicle,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,90503852.0,Burglary/Breaking & Entering,2016-09-02 23:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,90503852.0,Simple Assault,2016-09-02 23:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88339503.0,Destruction/Damage/Vandalism of Property,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88341518.0,All Other Larceny,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88339507.0,Drug/Narcotic Violations,2016-09-02 22:00:00
249,michigan state,football,2012-10-13 12:00:00,regular,iowa,L,16,19,OT,,,2012-10-13 23:00:00,70211.0,66990055.0,Destruction/Damage/Vandalism of Property,2012-10-13 22:00:00
249,michigan state,football,2012-10-13 12:00:00,regular,iowa,L,16,19,OT,,,2012-10-13 23:00:00,70211.0,66990052.0,Destruction/Damage/Vandalism of Property,2012-10-13 16:00:00
364,michigan,basketball,,regular,Penn State,W,71,65,,13,,,,,,
510,michigan,basketball,2016-03-16 21:10:00,NCAA,Tulsa,W,67,62,,,,2016-03-17 07:10:00,,86027487.0,Simple Assault,2016-03-17 03:00:00
167,michigan state,football,2009-11-21 15:30:00,regular,penn state,L,14,42,,,14.0,2009-11-22 02:30:00,0.0,,,
288,michigan,basketball,,regular,Northwestern,L,52,67,,-,,,,,,
394,michigan,basketball,,regular,Illinois,W,71,58,,7,,,,,,
576,michigan,basketball,2018-02-11 13:00:00,regular,Wisconsin,W,83,72,,20,,2018-02-11 23:00:00,,,,
703,michigan state,basketball,,regular,Milwaukee,W,68,55,,-,,,,,,
945,michigan state,basketball,2018-02-10 16:00:00,regular,Purdue (3),W,68,65,,4,3.0,2018-02-11 02:00:00,,,,
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955923.0,All Other Larceny,2014-11-01 17:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955919.0,Drug/Narcotic Violations,2014-11-01 23:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955918.0,Simple Assault,2014-11-01 17:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955920.0,All Other Larceny,2014-11-02 01:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150486.0,Aggravated Assault,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150485.0,Drug/Narcotic Violations,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150492.0,False Pretenses/Swindle/Confidence Game,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150487.0,All Other Larceny,2011-11-19 15:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150489.0,Drug/Narcotic Violations,2011-11-19 23:00:00
289,michigan,basketball,,regular,Wisconsin (16),L,44,62,,-,16.0,,,,,
356,michigan,basketball,,regular,Indiana (20),W,68,56,,23,20.0,,,,,
889,michigan state,basketball,2016-11-24 12:00:00,regular,Baylor (20),L,58,73,,24,20.0,2016-11-24 22:00:00,,,,
25,michigan,football,2009-09-12 15:30:00,regular,notre dame,W,38,34,,,18.0,2009-09-13 02:30:00,0.0,,,
73,michigan,football,2014-09-06 19:30:00,regular,notre dame,L,0,31,,,16.0,2014-09-07 06:30:00,80795.0,,,
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988995.0,Simple Assault,2012-09-15 22:00:00
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988996.0,All Other Larceny,2012-09-15 23:00:00
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988999.0,Theft From Building,2012-09-16 00:00:00
427,michigan,basketball,,regular,Indiana,L,52,63,,10,,,,,,
591,michigan,basketball,2018-11-06 20:30:00,regular,Norfolk State,W,63,44,,19,,2018-11-07 06:30:00,,102904618.0,Theft From Building,2018-11-07 03:00:00
591,michigan,basketball,2018-11-06 20:30:00,regular,Norfolk State,W,63,44,,19,,2018-11-07 06:30:00,,101845999.0,Drug/Narcotic Violations,2018-11-06 21:00:00
763,michigan state,basketball,,regular,Ohio State (18),L,60,68,,4,18.0,,,,,
816,michigan state,basketball,2014-11-30 13:00:00,regular,Kansas (11),L,56,61,,20,11.0,2014-11-30 23:00:00,,73420337.0,All Other Larceny,2014-11-30 14:00:00
816,michigan state,basketball,2014-11-30 13:00:00,regular,Kansas (11),L,56,61,,20,11.0,2014-11-30 23:00:00,,73419540.0,Wire Fraud,2014-11-30 18:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806906.0,Simple Assault,2012-10-13 16:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806911.0,Theft From Building,2012-10-13 18:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806908.0,All Other Larceny,2012-10-13 19:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806907.0,Drug/Narcotic Violations,2012-10-13 17:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806909.0,Destruction/Damage/Vandalism of Property,2012-10-13 17:00:00
237,michigan state,football,2011-10-29 12:00:00,regular,nebraska,L,3,24,,11.0,14.0,2011-10-29 23:00:00,0.0,60149574.0,Rape,2011-10-29 22:00:00
237,michigan state,football,2011-10-29 12:00:00,regular,nebraska,L,3,24,,11.0,14.0,2011-10-29 23:00:00,0.0,60149576.0,Destruction/Damage/Vandalism of Property,2011-10-29 22:00:00
895,michigan state,basketball,2016-12-18 19:00:00,regular,Northeastern,L,73,81,,-,,2016-12-19 05:00:00,,,,
645,michigan state,basketball,,regular,Illinois,W,73,63,,7,,,,,,
795,michigan state,basketball,,regular,Wisconsin,L,58,60,,9,,,,,,
24,michigan,football,2009-09-05 15:30:00,regular,western michigan,W,31,7,,,,2009-09-06 02:30:00,0.0,,,
160,michigan state,football,2009-10-03 12:00:00,regular,michigan,W,26,20,OT,,22.0,2009-10-03 23:00:00,0.0,,,
818,michigan state,basketball,2014-12-06 14:15:00,regular,Arkansas-Pine Bluff,W,85,52,,19,,2014-12-07 00:15:00,,73419557.0,Robbery,2014-12-06 22:00:00
893,michigan state,basketball,2016-12-06 19:00:00,regular,Youngstown State,W,77,57,,-,,2016-12-07 05:00:00,,89140775.0,Simple Assault,2016-12-06 21:00:00
70,michigan,football,2013-11-23 12:00:00,regular,iowa,L,21,24,,,,2013-11-23 23:00:00,65708.0,69063609.0,Drug/Narcotic Violations,2013-11-23 14:00:00
70,michigan,football,2013-11-23 12:00:00,regular,iowa,L,21,24,,,,2013-11-23 23:00:00,65708.0,69063610.0,Drug/Narcotic Violations,2013-11-23 23:00:00
408,michigan,basketball,,regular,South Carolina State,W,93,59,,7,,,,,,
921,michigan state,basketball,2017-11-19 16:00:00,regular,Stony Brook,W,93,71,,2,,2017-11-20 02:00:00,,94351559.0,Identity Theft,2017-11-20 00:00:00
62,michigan,football,2013-09-14 12:00:00,regular,akron,W,28,24,,11.0,,2013-09-14 23:00:00,107120.0,69062589.0,Intimidation,2013-09-14 23:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94399056.0,Shoplifting,2017-09-09 14:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030784.0,All Other Larceny,2017-09-09 12:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030770.0,Theft From Building,2017-09-09 16:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030907.0,Theft From Building,2017-09-09 19:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030975.0,Theft From Building,2017-10-14 13:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030965.0,Theft From Building,2017-10-14 17:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030966.0,Simple Assault,2017-10-14 15:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030966.0,Drug/Narcotic Violations,2017-10-14 15:00:00
396,michigan,basketball,,regular,Michigan State (9),W,58,57,,4,9.0,,,,,
730,michigan state,basketball,,CTOURN,Iowa,W,92,75,,8,,,,,,
156,michigan state,football,2009-09-05 12:00:00,regular,montana state,W,44,3,,,,2009-09-05 23:00:00,0.0,,,
351,michigan,basketball,,regular,Iowa,L,59,75,,13,,,,,,
480,michigan,basketball,2015-11-26 21:30:00,regular,Charlotte,W,102,47,,-,,2015-11-27 07:30:00,,,,
143,michigan state,football,2010-11-27 12:00:00,regular,penn state,W,28,22,,10.0,,2010-11-27 23:00:00,0.0,,,
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,106228422.0,Theft From Motor Vehicle,2018-09-09 02:00:00
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,106228422.0,Credit Card/Automated Teller Machine Fraud,2018-09-09 02:00:00
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,101570090.0,Drug/Narcotic Violations,2018-09-08 23:00:00
697,michigan state,basketball,,CTOURN,Penn State,L,48,61,,-,,,,,,
967,michigan state,basketball,2019-01-02 20:30:00,regular,Northwestern,W,81,55,,8,,2019-01-03 06:30:00,,,,
95,michigan,football,2018-11-24 12:00:00,regular,ohio state,L,39,62,,4.0,10.0,2018-11-24 23:00:00,0.0,,,
411,michigan,basketball,,regular,Florida State,W,82,80,OT,15,,,,,,
477,michigan,basketball,2015-11-16 19:00:00,regular,Elon,W,88,68,,24,,2015-11-17 05:00:00,,80210029.0,Theft From Building,2015-11-16 21:00:00
477,michigan,basketball,2015-11-16 19:00:00,regular,Elon,W,88,68,,24,,2015-11-17 05:00:00,,80210028.0,Theft From Building,2015-11-16 19:00:00
482,michigan,basketball,2015-12-01 19:00:00,regular,NC State,W,66,59,,-,,2015-12-02 05:00:00,,,,
740,michigan state,basketball,,regular,Oakland,W,70,52,,15,,,,,,
968,michigan state,basketball,2019-01-05 12:00:00,regular,Ohio State (14),W,86,77,,8,14.0,2019-01-05 22:00:00,,103512708.0,Burglary/Breaking & Entering,2019-01-05 14:00:00
29,michigan,football,2009-10-10 20:05:00,regular,iowa,L,28,30,,,12.0,2009-10-11 07:05:00,0.0,,,
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101774183.0,Theft From Building,2018-11-03 12:00:00
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101779872.0,Drug/Narcotic Violations,2018-11-03 19:00:00
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101774180.0,Intimidation,2018-11-03 13:00:00
390,michigan,basketball,,regular,Ohio State (10),W,76,74,OT,3,10.0,,,,,
651,michigan state,basketball,,regular,Illinois,L,73,78,,5,,,,,,
741,michigan state,basketball,,regular,Louisiana,W,63,60,,15,,,,,,
789,michigan state,basketball,,regular,Illinois,W,78,62,,4,,,,,,
464,michigan,basketball,2015-01-27 19:00:00,regular,Nebraska,W,58,44,,-,,2015-01-28 05:00:00,,,,
526,michigan,basketball,2017-01-04 20:30:00,regular,Penn State,W,72,69,,-,,2017-01-05 06:30:00,,88828981.0,Pocket-picking,2017-01-04 22:00:00
528,michigan,basketball,2017-01-11 21:00:00,regular,Illinois,L,69,85,,-,,2017-01-12 07:00:00,,,,
558,michigan,basketball,2017-12-02 12:30:00,regular,Indiana,W,69,55,,-,,2017-12-02 22:30:00,,94507354.0,Drug/Narcotic Violations,2017-12-02 22:00:00
