game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,96011767.0,Theft of Motor Vehicle Parts or Accessories,2017-10-21 20:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,Credit Card/Automated Teller Machine Fraud,2017-10-21 18:00:00
261,michigan state,football,2017-10-21 15:30:00,regular,indiana,W,17,9,,18.0,,2017-10-22 02:30:00,74111.0,101076439.0,Theft From Building,2017-10-21 18:00:00
320,michigan,basketball,2011-01-30 16:00:00,regular,Iowa,W,87,73,,-,,2011-01-31 02:00:00,,,,
418,michigan,basketball,2013-12-28 18:30:00,regular,Holy Cross,W,88,66,,-,,2013-12-29 04:30:00,,69064478.0,Drug/Narcotic Violations,2013-12-29 04:00:00
946,michigan-state,basketball,2018-02-13 21:00:00,regular,Minnesota,W,87,57,,2,,2018-02-14 07:00:00,,,,
82,michigan,football,2014-11-22 15:30:00,regular,maryland,L,16,23,,,,2014-11-23 02:30:00,101717.0,74956685.0,Drug/Narcotic Violations,2014-11-23 00:00:00
82,michigan,football,2014-11-22 15:30:00,regular,maryland,L,16,23,,,,2014-11-23 02:30:00,101717.0,74957509.0,All Other Larceny,2014-11-22 17:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88341619.0,Theft From Building,2016-09-02 20:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,92920425.0,All Other Larceny,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88340698.0,Theft From Motor Vehicle,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,90503852.0,Burglary/Breaking & Entering,2016-09-02 23:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,90503852.0,Simple Assault,2016-09-02 23:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88339503.0,Destruction/Damage/Vandalism of Property,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88341518.0,All Other Larceny,2016-09-02 22:00:00
181,michigan state,football,2016-09-02 19:00:00,regular,furman,W,28,13,,12.0,,2016-09-03 06:00:00,74516.0,88339507.0,Drug/Narcotic Violations,2016-09-02 22:00:00
249,michigan state,football,2012-10-13 12:00:00,regular,iowa,L,16,19,OT,,,2012-10-13 23:00:00,70211.0,66990055.0,Destruction/Damage/Vandalism of Property,2012-10-13 22:00:00
249,michigan state,football,2012-10-13 12:00:00,regular,iowa,L,16,19,OT,,,2012-10-13 23:00:00,70211.0,66990052.0,Destruction/Damage/Vandalism of Property,2012-10-13 16:00:00
364,michigan,basketball,2012-03-04 13:00:00,regular,Penn State,W,71,65,,13,,2012-03-04 23:00:00,,,,
510,michigan,basketball,2016-03-16 21:10:00,NCAA,Tulsa,W,67,62,,,,2016-03-17 07:10:00,,86027487.0,Simple Assault,2016-03-17 03:00:00
167,michigan state,football,2009-11-21 15:30:00,regular,penn state,L,14,42,,,14.0,2009-11-22 02:30:00,0.0,,,
288,michigan,basketball,2010-02-02 19:00:00,regular,Northwestern,L,52,67,,-,,2010-02-03 05:00:00,,,,
394,michigan,basketball,2013-02-24 13:00:00,regular,Illinois,W,71,58,,7,,2013-02-24 23:00:00,,69057213.0,Theft From Building,2013-02-24 16:00:00
394,michigan,basketball,2013-02-24 13:00:00,regular,Illinois,W,71,58,,7,,2013-02-24 23:00:00,,69057218.0,All Other Larceny,2013-02-24 20:00:00
576,michigan,basketball,2018-02-11 13:00:00,regular,Wisconsin,W,83,72,,20,,2018-02-11 23:00:00,,,,
703,michigan-state,basketball,2011-11-23 19:00:00,regular,Milwaukee,W,68,55,,-,,2011-11-24 05:00:00,,,,
945,michigan-state,basketball,2018-02-10 16:00:00,regular,Purdue (3),W,68,65,,4,3.0,2018-02-11 02:00:00,,,,
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955923.0,All Other Larceny,2014-11-01 17:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955919.0,Drug/Narcotic Violations,2014-11-01 23:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955918.0,Simple Assault,2014-11-01 17:00:00
80,michigan,football,2014-11-01 15:30:00,regular,indiana,W,34,10,,,,2014-11-02 01:30:00,103111.0,74955920.0,All Other Larceny,2014-11-02 01:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150486.0,Aggravated Assault,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150485.0,Drug/Narcotic Violations,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150492.0,False Pretenses/Swindle/Confidence Game,2011-11-19 12:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150487.0,All Other Larceny,2011-11-19 15:00:00
240,michigan state,football,2011-11-19 12:00:00,regular,indiana,W,55,3,,15.0,,2011-11-19 23:00:00,0.0,60150489.0,Drug/Narcotic Violations,2011-11-19 23:00:00
289,michigan,basketball,2010-02-06 16:00:00,regular,Wisconsin (16),L,44,62,,-,16.0,2010-02-07 02:00:00,,,,
356,michigan,basketball,2012-02-01 18:30:00,regular,Indiana (20),W,68,56,,23,20.0,2012-02-02 04:30:00,,64799323.0,Drug/Narcotic Violations,2012-02-02 03:00:00
889,michigan-state,basketball,2016-11-24 12:00:00,regular,Baylor (20),L,58,73,,24,20.0,2016-11-24 22:00:00,,,,
25,michigan,football,2009-09-12 15:30:00,regular,notre dame,W,38,34,,,18.0,2009-09-13 02:30:00,0.0,,,
73,michigan,football,2014-09-06 19:30:00,regular,notre dame,L,0,31,,,16.0,2014-09-07 06:30:00,80795.0,,,
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988995.0,Simple Assault,2012-09-15 22:00:00
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988996.0,All Other Larceny,2012-09-15 23:00:00
245,michigan state,football,2012-09-15 20:00:00,regular,notre dame,L,3,20,,10.0,20.0,2012-09-16 07:00:00,79219.0,66988999.0,Theft From Building,2012-09-16 00:00:00
427,michigan,basketball,2014-02-02 13:00:00,regular,Indiana,L,52,63,,10,,2014-02-02 23:00:00,,,,
591,michigan,basketball,2018-11-06 20:30:00,regular,Norfolk State,W,63,44,,19,,2018-11-07 06:30:00,,102904618.0,Theft From Building,2018-11-07 03:00:00
591,michigan,basketball,2018-11-06 20:30:00,regular,Norfolk State,W,63,44,,19,,2018-11-07 06:30:00,,101845999.0,Drug/Narcotic Violations,2018-11-06 21:00:00
763,michigan-state,basketball,2013-02-24 16:00:00,regular,Ohio State (18),L,60,68,,4,18.0,2013-02-25 02:00:00,,,,
816,michigan-state,basketball,2014-11-30 13:00:00,regular,Kansas (11),L,56,61,,20,11.0,2014-11-30 23:00:00,,,,
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806906.0,Simple Assault,2012-10-13 16:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806911.0,Theft From Building,2012-10-13 18:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806908.0,All Other Larceny,2012-10-13 19:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806907.0,Drug/Narcotic Violations,2012-10-13 17:00:00
113,michigan,football,2012-10-13 15:30:00,regular,illinois,W,45,0,,25.0,,2012-10-14 02:30:00,110922.0,64806909.0,Destruction/Damage/Vandalism of Property,2012-10-13 17:00:00
237,michigan state,football,2011-10-29 12:00:00,regular,nebraska,L,3,24,,11.0,14.0,2011-10-29 23:00:00,0.0,60149574.0,Rape,2011-10-29 22:00:00
237,michigan state,football,2011-10-29 12:00:00,regular,nebraska,L,3,24,,11.0,14.0,2011-10-29 23:00:00,0.0,60149576.0,Destruction/Damage/Vandalism of Property,2011-10-29 22:00:00
895,michigan-state,basketball,2016-12-18 19:00:00,regular,Northeastern,L,73,81,,-,,2016-12-19 05:00:00,,,,
645,michigan-state,basketball,2010-01-16 15:30:00,regular,Illinois,W,73,63,,7,,2010-01-17 01:30:00,,,,
795,michigan-state,basketball,2014-02-09 13:00:00,regular,Wisconsin,L,58,60,,9,,2014-02-09 23:00:00,,,,
24,michigan,football,2009-09-05 15:30:00,regular,western michigan,W,31,7,,,,2009-09-06 02:30:00,0.0,,,
160,michigan state,football,2009-10-03 12:00:00,regular,michigan,W,26,20,OT,,22.0,2009-10-03 23:00:00,0.0,,,
818,michigan-state,basketball,2014-12-06 14:15:00,regular,Arkansas-Pine Bluff,W,85,52,,19,,2014-12-07 00:15:00,,,,
893,michigan-state,basketball,2016-12-06 19:00:00,regular,Youngstown State,W,77,57,,-,,2016-12-07 05:00:00,,,,
70,michigan,football,2013-11-23 12:00:00,regular,iowa,L,21,24,,,,2013-11-23 23:00:00,65708.0,69063609.0,Drug/Narcotic Violations,2013-11-23 14:00:00
70,michigan,football,2013-11-23 12:00:00,regular,iowa,L,21,24,,,,2013-11-23 23:00:00,65708.0,69063610.0,Drug/Narcotic Violations,2013-11-23 23:00:00
408,michigan,basketball,2013-11-12 19:00:00,regular,South Carolina State,W,93,59,,7,,2013-11-13 05:00:00,,,,
921,michigan-state,basketball,2017-11-19 16:00:00,regular,Stony Brook,W,93,71,,2,,2017-11-20 02:00:00,,,,
62,michigan,football,2013-09-14 12:00:00,regular,akron,W,28,24,,11.0,,2013-09-14 23:00:00,107120.0,69062589.0,Intimidation,2013-09-14 23:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94399056.0,Shoplifting,2017-09-09 14:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030784.0,All Other Larceny,2017-09-09 12:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030770.0,Theft From Building,2017-09-09 16:00:00
121,michigan,football,2017-09-09 12:00:00,regular,cincinnati,W,36,14,,8.0,,2017-09-09 23:00:00,111384.0,94030907.0,Theft From Building,2017-09-09 19:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030975.0,Theft From Building,2017-10-14 13:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030965.0,Theft From Building,2017-10-14 17:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030966.0,Simple Assault,2017-10-14 15:00:00
125,michigan,football,2017-10-14 12:00:00,regular,indiana,W,27,20,OT,17.0,,2017-10-14 23:00:00,52929.0,94030966.0,Drug/Narcotic Violations,2017-10-14 15:00:00
396,michigan,basketball,2013-03-03 16:00:00,regular,Michigan State (9),W,58,57,,4,9.0,2013-03-04 02:00:00,,,,
730,michigan-state,basketball,2012-03-09 12:00:00,CTOURN,Iowa,W,92,75,,8,,2012-03-09 22:00:00,,,,
156,michigan state,football,2009-09-05 12:00:00,regular,montana state,W,44,3,,,,2009-09-05 23:00:00,0.0,,,
351,michigan,basketball,2012-01-14 13:00:00,regular,Iowa,L,59,75,,13,,2012-01-14 23:00:00,,,,
480,michigan,basketball,2015-11-26 21:30:00,regular,Charlotte,W,102,47,,-,,2015-11-27 07:30:00,,,,
143,michigan state,football,2010-11-27 12:00:00,regular,penn state,W,28,22,,10.0,,2010-11-27 23:00:00,0.0,,,
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,106228422.0,Theft From Motor Vehicle,2018-09-09 02:00:00
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,106228422.0,Credit Card/Automated Teller Machine Fraud,2018-09-09 02:00:00
219,michigan state,football,2018-09-08 22:45:00,regular,arizona state,L,13,16,,15.0,,2018-09-09 09:45:00,0.0,101570090.0,Drug/Narcotic Violations,2018-09-08 23:00:00
697,michigan-state,basketball,2011-03-12 16:15:00,CTOURN,Penn State,L,48,61,,-,,2011-03-13 03:15:00,,,,
967,michigan-state,basketball,2019-01-02 20:30:00,regular,Northwestern,W,81,55,,8,,2019-01-03 06:30:00,,,,
95,michigan,football,2018-11-24 12:00:00,regular,ohio state,L,39,62,,4.0,10.0,2018-11-24 23:00:00,0.0,,,
411,michigan,basketball,2013-11-22 18:00:00,regular,Florida State,W,82,80,OT,15,,2013-11-23 04:00:00,,69063605.0,Drug/Narcotic Violations,2013-11-22 23:00:00
411,michigan,basketball,2013-11-22 18:00:00,regular,Florida State,W,82,80,OT,15,,2013-11-23 04:00:00,,69063604.0,Theft From Building,2013-11-22 23:00:00
411,michigan,basketball,2013-11-22 18:00:00,regular,Florida State,W,82,80,OT,15,,2013-11-23 04:00:00,,69063603.0,Drug/Narcotic Violations,2013-11-22 22:00:00
411,michigan,basketball,2013-11-22 18:00:00,regular,Florida State,W,82,80,OT,15,,2013-11-23 04:00:00,,69063617.0,Theft From Building,2013-11-22 18:00:00
411,michigan,basketball,2013-11-22 18:00:00,regular,Florida State,W,82,80,OT,15,,2013-11-23 04:00:00,,69063606.0,Simple Assault,2013-11-23 02:00:00
477,michigan,basketball,2015-11-16 19:00:00,regular,Elon,W,88,68,,24,,2015-11-17 05:00:00,,80210029.0,Theft From Building,2015-11-16 21:00:00
477,michigan,basketball,2015-11-16 19:00:00,regular,Elon,W,88,68,,24,,2015-11-17 05:00:00,,80210028.0,Theft From Building,2015-11-16 19:00:00
482,michigan,basketball,2015-12-01 19:00:00,regular,NC State,W,66,59,,-,,2015-12-02 05:00:00,,,,
740,michigan-state,basketball,2012-11-23 12:00:00,regular,Oakland,W,70,52,,15,,2012-11-23 22:00:00,,,,
968,michigan-state,basketball,2019-01-05 12:00:00,regular,Ohio State (14),W,86,77,,8,14.0,2019-01-05 22:00:00,,,,
29,michigan,football,2009-10-10 20:05:00,regular,iowa,L,28,30,,,12.0,2009-10-11 07:05:00,0.0,,,
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101774183.0,Theft From Building,2018-11-03 12:00:00
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101779872.0,Drug/Narcotic Violations,2018-11-03 19:00:00
226,michigan state,football,2018-11-03 12:00:00,regular,maryland,W,24,3,,,,2018-11-03 23:00:00,0.0,101774180.0,Intimidation,2018-11-03 13:00:00
390,michigan,basketball,2013-02-05 21:00:00,regular,Ohio State (10),W,76,74,OT,3,10.0,2013-02-06 07:00:00,,69057157.0,Theft of Motor Vehicle Parts or Accessories,2013-02-06 07:00:00
651,michigan-state,basketball,2010-02-06 21:00:00,regular,Illinois,L,73,78,,5,,2010-02-07 07:00:00,,,,
741,michigan-state,basketball,2012-11-25 20:00:00,regular,Louisiana,W,63,60,,15,,2012-11-26 06:00:00,,,,
789,michigan-state,basketball,2014-01-18 20:00:00,regular,Illinois,W,78,62,,4,,2014-01-19 06:00:00,,,,
464,michigan,basketball,2015-01-27 19:00:00,regular,Nebraska,W,58,44,,-,,2015-01-28 05:00:00,,,,
526,michigan,basketball,2017-01-04 20:30:00,regular,Penn State,W,72,69,,-,,2017-01-05 06:30:00,,88828981.0,Pocket-picking,2017-01-04 22:00:00
528,michigan,basketball,2017-01-11 21:00:00,regular,Illinois,L,69,85,,-,,2017-01-12 07:00:00,,,,
558,michigan,basketball,2017-12-02 12:30:00,regular,Indiana,W,69,55,,-,,2017-12-02 22:30:00,,94507354.0,Drug/Narcotic Violations,2017-12-02 22:00:00
558,michigan,basketball,2017-12-02 12:30:00,regular,Indiana,W,69,55,,-,,2017-12-02 22:30:00,,94507347.0,All Other Larceny,2017-12-02 17:00:00
21,michigan,football,2019-11-16 12:00:00,regular,michigan state,W,44,10,,15.0,,2019-11-16 23:00:00,111496.0,118824148.0,Simple Assault,2019-11-16 13:00:00
21,michigan,football,2019-11-16 12:00:00,regular,michigan state,W,44,10,,15.0,,2019-11-16 23:00:00,111496.0,120522952.0,Counterfeiting/Forgery,2019-11-16 13:00:00
21,michigan,football,2019-11-16 12:00:00,regular,michigan state,W,44,10,,15.0,,2019-11-16 23:00:00,111496.0,118827189.0,Simple Assault,2019-11-16 13:00:00
214,michigan state,football,2014-11-08 20:00:00,regular,ohio state,L,37,49,,8.0,14.0,2014-11-09 07:00:00,76409.0,73418712.0,Pocket-picking,2014-11-08 23:00:00
214,michigan state,football,2014-11-08 20:00:00,regular,ohio state,L,37,49,,8.0,14.0,2014-11-09 07:00:00,76409.0,73418698.0,Simple Assault,2014-11-08 22:00:00
214,michigan state,football,2014-11-08 20:00:00,regular,ohio state,L,37,49,,8.0,14.0,2014-11-09 07:00:00,76409.0,73418697.0,Destruction/Damage/Vandalism of Property,2014-11-08 21:00:00
214,michigan state,football,2014-11-08 20:00:00,regular,ohio state,L,37,49,,8.0,14.0,2014-11-09 07:00:00,76409.0,73418701.0,Destruction/Damage/Vandalism of Property,2014-11-08 21:00:00
653,michigan-state,basketball,2010-02-13 12:00:00,regular,Penn State,W,65,54,,10,,2010-02-13 22:00:00,,,,
710,michigan-state,basketball,2011-12-19 20:30:00,regular,Kansas City,W,89,54,,19,,2011-12-20 06:30:00,,,,
323,michigan,basketball,2011-02-09 18:30:00,regular,Northwestern,W,75,66,,-,,2011-02-10 04:30:00,,,,
550,michigan,basketball,2017-11-11 19:30:00,regular,North Florida,W,86,66,,-,,2017-11-12 05:30:00,,,,
335,michigan,basketball,2011-11-14 20:30:00,regular,Towson,W,64,47,,17,,2011-11-15 06:30:00,,59275452.0,Destruction/Damage/Vandalism of Property,2011-11-15 01:00:00
338,michigan,basketball,2011-11-22 20:00:00,regular,Duke (6),L,75,82,,15,6.0,2011-11-23 06:00:00,,59276257.0,Burglary/Breaking & Entering,2011-11-23 01:00:00
338,michigan,basketball,2011-11-22 20:00:00,regular,Duke (6),L,75,82,,15,6.0,2011-11-23 06:00:00,,59276306.0,Theft From Building,2011-11-23 00:00:00
338,michigan,basketball,2011-11-22 20:00:00,regular,Duke (6),L,75,82,,15,6.0,2011-11-23 06:00:00,,59276260.0,Theft From Building,2011-11-23 00:00:00
352,michigan,basketball,2012-01-17 19:00:00,regular,Michigan State (9),W,60,59,,20,9.0,2012-01-18 05:00:00,,,,
492,michigan,basketball,2016-01-12 21:00:00,regular,Maryland (3),W,70,67,,-,3.0,2016-01-13 07:00:00,,,,
798,michigan-state,basketball,2014-02-20 19:00:00,regular,Purdue,W,94,79,,13,,2014-02-21 05:00:00,,,,
866,michigan-state,basketball,2016-01-14 19:00:00,regular,Iowa (16),L,59,76,,4,16.0,2016-01-15 05:00:00,,,,
941,michigan-state,basketball,2018-01-28 13:00:00,regular,Maryland,W,74,68,,6,,2018-01-28 23:00:00,,,,
98,michigan,football,2011-09-17 12:00:00,regular,eastern michigan,W,31,3,,,,2011-09-17 23:00:00,0.0,59275341.0,Burglary/Breaking & Entering,2011-09-17 23:00:00
98,michigan,football,2011-09-17 12:00:00,regular,eastern michigan,W,31,3,,,,2011-09-17 23:00:00,0.0,59275333.0,Drug/Narcotic Violations,2011-09-17 13:00:00
98,michigan,football,2011-09-17 12:00:00,regular,eastern michigan,W,31,3,,,,2011-09-17 23:00:00,0.0,59275335.0,Theft From Motor Vehicle,2011-09-17 12:00:00
195,michigan state,football,2013-09-14 14:00:00,regular,youngstown state,W,55,17,,,,2013-09-15 01:00:00,71626.0,68582952.0,Drug Equipment Violations,2013-09-14 23:00:00
195,michigan state,football,2013-09-14 14:00:00,regular,youngstown state,W,55,17,,,,2013-09-15 01:00:00,71626.0,68582952.0,Drug/Narcotic Violations,2013-09-14 23:00:00
195,michigan state,football,2013-09-14 14:00:00,regular,youngstown state,W,55,17,,,,2013-09-15 01:00:00,71626.0,68582951.0,Destruction/Damage/Vandalism of Property,2013-09-14 18:00:00
256,michigan state,football,2017-09-09 15:30:00,regular,western michigan,W,28,14,,,,2017-09-10 02:30:00,72910.0,96011736.0,Drug/Narcotic Violations,2017-09-09 17:00:00
256,michigan state,football,2017-09-09 15:30:00,regular,western michigan,W,28,14,,,,2017-09-10 02:30:00,72910.0,93935837.0,Simple Assault,2017-09-09 22:00:00
256,michigan state,football,2017-09-09 15:30:00,regular,western michigan,W,28,14,,,,2017-09-10 02:30:00,72910.0,93935834.0,Destruction/Damage/Vandalism of Property,2017-09-10 01:00:00
256,michigan state,football,2017-09-09 15:30:00,regular,western michigan,W,28,14,,,,2017-09-10 02:30:00,72910.0,93935895.0,Simple Assault,2017-09-09 17:00:00
256,michigan state,football,2017-09-09 15:30:00,regular,western michigan,W,28,14,,,,2017-09-10 02:30:00,72910.0,93935835.0,All Other Larceny,2017-09-09 19:00:00
678,michigan-state,basketball,2011-01-03 19:30:00,regular,Northwestern,W,65,62,,18,,2011-01-04 05:30:00,,,,
714,michigan-state,basketball,2012-01-03 19:00:00,regular,Wisconsin (18),W,63,60,OT,10,18.0,2012-01-04 05:00:00,,,,
911,michigan-state,basketball,2017-02-23 19:00:00,regular,Nebraska,W,88,72,,-,,2017-02-24 05:00:00,,,,
933,michigan-state,basketball,2017-12-31 12:00:00,regular,Savannah State,W,108,52,,2,,2017-12-31 22:00:00,,,,
287,michigan,basketball,2010-01-30 16:35:00,regular,Iowa,W,60,46,,-,,2010-01-31 02:35:00,,55980417.0,All Other Larceny,2010-01-31 02:00:00
287,michigan,basketball,2010-01-30 16:35:00,regular,Iowa,W,60,46,,-,,2010-01-31 02:35:00,,55980416.0,Drug/Narcotic Violations,2010-01-30 21:00:00
345,michigan,basketball,2011-12-22 18:30:00,regular,Bradley,W,77,66,,20,,2011-12-23 04:30:00,,,,
490,michigan,basketball,2016-01-02 12:00:00,regular,Penn State,W,79,56,,-,,2016-01-02 22:00:00,,,,
595,michigan,basketball,2018-11-18 13:30:00,regular,Providence,W,66,47,,18,,2018-11-18 23:30:00,,105550154.0,Simple Assault,2018-11-18 19:00:00
