game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74907182.0,81314769.0,All Other Larceny,2014-03-30 21:00:00
443,michigan,basketball,2014-03-30 17:05:00,NCAA,kentucky,0,72,75,0,,,2014-03-31 03:05:00,,,,74950989.0,81999419.0,Drug/Narcotic Violations,2014-03-30 21:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394634.0,121596116.0,Theft From Motor Vehicle,2018-03-16 00:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394837.0,121596328.0,Destruction/Damage/Vandalism of Property,2018-03-16 05:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394635.0,121596115.0,Theft From Motor Vehicle,2018-03-16 00:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394642.0,121596118.0,Theft From Motor Vehicle,2018-03-16 01:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394639.0,121596119.0,Theft From Motor Vehicle,2018-03-16 00:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394884.0,121596387.0,Identity Theft,2018-03-16 00:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,98394825.0,121596320.0,Theft From Motor Vehicle,2018-03-15 23:00:00
585,michigan,basketball,2018-03-15 21:50:00,NCAA,montana,1,61,47,0,,,2018-03-16 07:50:00,,,,99050782.0,122332786.0,Simple Assault,2018-03-15 22:00:00
956,michigan state,basketball,2018-11-14 19:00:00,regular,louisiana-monroe,1,80,59,0,11,,2018-11-15 05:00:00,,,,114281014.0,139517216.0,Burglary/Breaking & Entering,2018-11-15 02:00:00
956,michigan state,basketball,2018-11-14 19:00:00,regular,louisiana-monroe,1,80,59,0,11,,2018-11-15 05:00:00,,,,114281014.0,139517218.0,Aggravated Assault,2018-11-15 02:00:00
956,michigan state,basketball,2018-11-14 19:00:00,regular,louisiana-monroe,1,80,59,0,11,,2018-11-15 05:00:00,,,,101771058.0,125445457.0,All Other Larceny,2018-11-15 00:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69022385.0,75175307.0,Intimidation,2013-09-22 05:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69033351.0,75192501.0,Destruction/Damage/Vandalism of Property,2013-09-22 00:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69033355.0,75190120.0,Theft From Building,2013-09-21 20:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69022347.0,75173965.0,Theft From Motor Vehicle,2013-09-21 22:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69022350.0,75173072.0,Theft From Motor Vehicle,2013-09-21 21:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69022344.0,75175305.0,Drug/Narcotic Violations,2013-09-21 22:00:00
51,michigan,football,2013-09-21 20:00:00,regular,connecticut,1,24,21,0,15.0,,2013-09-22 07:00:00,42704.0,Rentschler Field,5.95668791430775,69022345.0,75173071.0,Drug/Narcotic Violations,2013-09-21 23:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348801.0,79369223.0,Burglary/Breaking & Entering,2014-08-30 00:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73416192.0,79474924.0,Robbery,2014-08-30 03:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73352304.0,79371483.0,Destruction/Damage/Vandalism of Property,2014-08-30 00:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348028.0,79368934.0,Drug/Narcotic Violations,2014-08-30 03:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348027.0,79370647.0,Simple Assault,2014-08-30 01:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73416191.0,79476318.0,Robbery,2014-08-30 00:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348029.0,79370411.0,Burglary/Breaking & Entering,2014-08-30 00:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348026.0,79368697.0,Robbery,2014-08-30 01:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73418733.0,79478904.0,Sodomy,2014-08-29 21:00:00
194,michigan state,football,2014-08-29 19:30:00,regular,jacksonville state,1,45,7,0,8.0,,2014-08-30 06:30:00,75127.0,Spartan Stadium,0.2224963838,73348850.0,79370664.0,Destruction/Damage/Vandalism of Property,2014-08-29 21:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926540.0,55732779.0,Destruction/Damage/Vandalism of Property,2009-12-23 02:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926563.0,55745890.0,All Other Larceny,2009-12-23 00:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926537.0,55735724.0,Simple Assault,2009-12-23 00:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926525.0,55736505.0,Theft of Motor Vehicle Parts or Accessories,2009-12-22 21:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926536.0,55734308.0,Theft From Building,2009-12-22 21:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926527.0,55730695.0,Theft From Motor Vehicle,2009-12-22 21:00:00
277,michigan,basketball,2009-12-22 19:00:00,regular,coppin state,1,76,46,0,-,,2009-12-23 05:00:00,,,,50926535.0,55745888.0,Theft From Motor Vehicle,2009-12-22 21:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59240114.0,62370847.0,Shoplifting,2011-03-12 15:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59240063.0,62372283.0,Destruction/Damage/Vandalism of Property,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59240063.0,62372282.0,Simple Assault,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59240065.0,62374692.0,Rape,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59240064.0,62370082.0,Theft From Motor Vehicle,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59271744.0,62415334.0,Destruction/Damage/Vandalism of Property,2011-03-12 19:00:00
331,michigan,basketball,2011-03-12 13:40:00,CTOURN,ohio state (1),0,61,68,0,-,1.0,2011-03-12 23:40:00,,,,59271745.0,62415335.0,Theft From Coin-Operated Machine or Device,2011-03-12 23:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,1,79,50,0,10,,2014-02-06 04:30:00,,,,74905444.0,81311126.0,Destruction/Damage/Vandalism of Property,2014-02-06 00:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,1,79,50,0,10,,2014-02-06 04:30:00,,,,74950129.0,81993688.0,Theft From Building,2014-02-05 19:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,1,79,50,0,10,,2014-02-06 04:30:00,,,,74926856.0,81341402.0,Theft From Motor Vehicle,2014-02-05 23:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,1,79,50,0,10,,2014-02-06 04:30:00,,,,74904541.0,81308706.0,Destruction/Damage/Vandalism of Property,2014-02-05 23:00:00
428,michigan,basketball,2014-02-05 18:30:00,regular,nebraska,1,79,50,0,10,,2014-02-06 04:30:00,,,,74950130.0,81996537.0,Destruction/Damage/Vandalism of Property,2014-02-05 21:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80204036.0,86826087.0,Theft From Building,2015-02-01 18:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80204030.0,86826687.0,Destruction/Damage/Vandalism of Property,2015-02-01 16:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80204031.0,86826688.0,Theft From Building,2015-02-01 17:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80156373.0,86777344.0,Drug/Narcotic Violations,2015-02-01 14:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80157269.0,86777959.0,Impersonation,2015-02-01 23:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80156374.0,86777957.0,Simple Assault,2015-02-01 15:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80156372.0,86769874.0,Simple Assault,2015-02-01 13:00:00
465,michigan,basketball,2015-02-01 13:00:00,regular,michigan state,0,66,76,1,-,,2015-02-01 23:00:00,,,,80156372.0,86769875.0,Shoplifting,2015-02-01 13:00:00
794,michigan state,basketball,2014-02-06 21:00:00,regular,penn state,1,82,67,0,9,,2014-02-07 07:00:00,,,,73343543.0,79358873.0,Destruction/Damage/Vandalism of Property,2014-02-07 00:00:00
794,michigan state,basketball,2014-02-06 21:00:00,regular,penn state,1,82,67,0,9,,2014-02-07 07:00:00,,,,73412718.0,79469866.0,Theft From Building,2014-02-06 23:00:00
794,michigan state,basketball,2014-02-06 21:00:00,regular,penn state,1,82,67,0,9,,2014-02-07 07:00:00,,,,73343537.0,79367839.0,Destruction/Damage/Vandalism of Property,2014-02-06 22:00:00
794,michigan state,basketball,2014-02-06 21:00:00,regular,penn state,1,82,67,0,9,,2014-02-07 07:00:00,,,,73412718.0,79469867.0,Credit Card/Automated Teller Machine Fraud,2014-02-06 23:00:00
794,michigan state,basketball,2014-02-06 21:00:00,regular,penn state,1,82,67,0,9,,2014-02-07 07:00:00,,,,73343542.0,79358872.0,Burglary/Breaking & Entering,2014-02-06 23:00:00
957,michigan state,basketball,2018-11-18 18:00:00,regular,tennessee tech,1,101,33,0,11,,2018-11-19 04:00:00,,,,114281047.0,139517254.0,Motor Vehicle Theft,2018-11-18 18:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004700.0,75153884.0,Shoplifting,2013-02-09 13:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69029764.0,75186309.0,Theft From Building,2013-02-09 15:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004710.0,75151930.0,Stolen Property Offenses,2013-02-09 17:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69029767.0,75191173.0,Theft From Building,2013-02-09 21:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004701.0,75153885.0,Shoplifting,2013-02-09 15:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004702.0,75161511.0,Intimidation,2013-02-09 18:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004710.0,75151927.0,Burglary/Breaking & Entering,2013-02-09 17:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004710.0,75151928.0,Theft From Building,2013-02-09 17:00:00
391,michigan,basketball,2013-02-09 12:00:00,regular,wisconsin,0,62,65,1,3,,2013-02-09 22:00:00,,,,69004710.0,75151929.0,Motor Vehicle Theft,2013-02-09 17:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74950938.0,81997006.0,Theft From Building,2014-03-15 14:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906306.0,81316702.0,Credit Card/Automated Teller Machine Fraud,2014-03-15 14:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74950937.0,81993702.0,Simple Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906303.0,81311143.0,Drug/Narcotic Violations,2014-03-15 23:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74950937.0,81993701.0,Aggravated Assault,2014-03-15 19:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906299.0,81311142.0,Drug/Narcotic Violations,2014-03-15 18:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74907092.0,81316709.0,Burglary/Breaking & Entering,2014-03-15 16:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74912201.0,81322665.0,Theft From Building,2014-03-15 17:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906316.0,81311146.0,All Other Larceny,2014-03-15 22:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906307.0,81306252.0,Simple Assault,2014-03-15 15:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906298.0,81308750.0,Simple Assault,2014-03-15 16:00:00
438,michigan,basketball,2014-03-15 13:40:00,CTOURN,ohio state (24),1,72,69,0,8,24.0,2014-03-15 23:40:00,,,,74906302.0,81308751.0,Simple Assault,2014-03-15 22:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,1,90,60,0,-,,2017-01-27 07:00:00,,,,88829973.0,110640153.0,Shoplifting,2017-01-27 00:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,1,90,60,0,-,,2017-01-27 07:00:00,,,,92369392.0,114704969.0,Robbery,2017-01-27 01:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,1,90,60,0,-,,2017-01-27 07:00:00,,,,88829068.0,110639151.0,Theft From Building,2017-01-27 01:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,1,90,60,0,-,,2017-01-27 07:00:00,,,,101604153.0,125247792.0,Burglary/Breaking & Entering,2017-01-26 22:00:00
532,michigan,basketball,2017-01-26 21:00:00,regular,indiana,1,90,60,0,-,,2017-01-27 07:00:00,,,,88829971.0,110640154.0,Drug/Narcotic Violations,2017-01-26 22:00:00
706,michigan state,basketball,2011-12-04 14:00:00,regular,omaha,1,110,68,0,-,,2011-12-05 00:00:00,,,,60083832.0,66501735.0,Destruction/Damage/Vandalism of Property,2011-12-04 23:00:00
706,michigan state,basketball,2011-12-04 14:00:00,regular,omaha,1,110,68,0,-,,2011-12-05 00:00:00,,,,60083829.0,66503068.0,All Other Larceny,2011-12-04 23:00:00
706,michigan state,basketball,2011-12-04 14:00:00,regular,omaha,1,110,68,0,-,,2011-12-05 00:00:00,,,,60150542.0,62383441.0,Drug/Narcotic Violations,2011-12-04 15:00:00
821,michigan state,basketball,2014-12-20 17:00:00,regular,texas southern,0,64,71,1,25,,2014-12-21 03:00:00,,,,73420329.0,79481039.0,Destruction/Damage/Vandalism of Property,2014-12-21 03:00:00
69,michigan,football,2014-11-08 15:30:00,regular,northwestern,1,10,9,0,,,2014-11-09 02:30:00,42429.0,Ryan Field,6.834501118,74929471.0,81335632.0,Theft From Building,2014-11-09 01:00:00
69,michigan,football,2014-11-08 15:30:00,regular,northwestern,1,10,9,0,,,2014-11-09 02:30:00,42429.0,Ryan Field,6.834501118,74955947.0,82007331.0,Theft From Building,2014-11-08 20:00:00
69,michigan,football,2014-11-08 15:30:00,regular,northwestern,1,10,9,0,,,2014-11-09 02:30:00,42429.0,Ryan Field,6.834501118,74923374.0,81331421.0,All Other Larceny,2014-11-08 16:00:00
69,michigan,football,2014-11-08 15:30:00,regular,northwestern,1,10,9,0,,,2014-11-09 02:30:00,42429.0,Ryan Field,6.834501118,74929474.0,81341454.0,Destruction/Damage/Vandalism of Property,2014-11-08 18:00:00
69,michigan,football,2014-11-08 15:30:00,regular,northwestern,1,10,9,0,,,2014-11-09 02:30:00,42429.0,Ryan Field,6.834501118,74923376.0,81334664.0,Drug/Narcotic Violations,2014-11-08 19:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,121467858.0,147054070.0,Credit Card/Automated Teller Machine Fraud,2019-11-16 14:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118795005.0,144035150.0,Identity Theft,2019-11-16 14:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,121467766.0,147050457.0,Credit Card/Automated Teller Machine Fraud,2019-11-16 19:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118799902.0,144038418.0,Aggravated Assault,2019-11-16 22:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118804097.0,144035003.0,Simple Assault,2019-11-16 21:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,120522952.0,145996240.0,Counterfeiting/Forgery,2019-11-16 13:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118824148.0,144062316.0,Simple Assault,2019-11-16 13:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118805764.0,144040184.0,All Other Larceny,2019-11-16 16:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118795446.0,144030659.0,Identity Theft,2019-11-16 16:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,119184036.0,144453875.0,Simple Assault,2019-11-16 12:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118827189.0,144059817.0,Simple Assault,2019-11-16 13:00:00
129,michigan,football,2019-11-16 12:00:00,regular,michigan state,1,44,10,0,15.0,,2019-11-16 23:00:00,111496.0,Michigan Stadium,2.29015208989999,118800084.0,144030395.0,Simple Assault,2019-11-16 23:00:00
166,michigan state,football,2011-11-19 12:00:00,regular,indiana,1,55,3,0,15.0,,2011-11-19 23:00:00,0.0,Spartan Stadium,1.55460419936899,60082945.0,66510193.0,Destruction/Damage/Vandalism of Property,2011-11-19 14:00:00
166,michigan state,football,2011-11-19 12:00:00,regular,indiana,1,55,3,0,15.0,,2011-11-19 23:00:00,0.0,Spartan Stadium,1.55460419936899,60150487.0,62388888.0,All Other Larceny,2011-11-19 15:00:00
166,michigan state,football,2011-11-19 12:00:00,regular,indiana,1,55,3,0,15.0,,2011-11-19 23:00:00,0.0,Spartan Stadium,1.55460419936899,60150485.0,62389225.0,Drug/Narcotic Violations,2011-11-19 12:00:00
166,michigan state,football,2011-11-19 12:00:00,regular,indiana,1,55,3,0,15.0,,2011-11-19 23:00:00,0.0,Spartan Stadium,1.55460419936899,60150486.0,62386758.0,Aggravated Assault,2011-11-19 12:00:00
